date,Direction,Future_Return,Adj Close
2009-10-09,1.0,2.9125588729493668,13051.41
2009-10-12,0.0,-1.8867531198954124,13431.54
2009-10-13,1.0,4.807666040376013,13178.12
2009-10-14,1.0,4.587204453042637,13811.68
2009-10-15,0.0,-0.8772433845035565,14445.25
2009-10-16,0.0,-2.654811632199683,14318.53
2009-10-19,0.0,-0.9091430867244399,13938.4
2009-10-20,0.0,-0.9174119296131988,13811.68
2009-10-21,1.0,1.8518856818831253,13684.97
2009-10-22,1.0,2.72721402743501,13938.4
2009-10-23,0.0,-2.654811632199683,14318.53
2009-10-26,0.0,-3.6364288584055493,13938.4
2009-10-27,0.0,0.0,13431.54
2009-10-28,0.0,-3.7735806914173664,13431.54
2009-10-29,1.0,1.9608207237465702,12924.69
2009-10-30,1.0,1.9230360628071486,13178.12
2009-11-02,0.0,-2.8301296798431186,13431.54
2009-11-03,0.0,0.0,13051.41
2009-11-04,1.0,2.9125588729493668,13051.41
2009-11-05,0.0,-2.8301296798431186,13431.54
2009-11-06,0.0,-1.9417825353735707,13051.41
2009-11-09,0.0,-1.7821562465326513,12797.98
2009-11-10,1.0,0.8064503297560144,12569.9
2009-11-11,1.0,0.9999786919543174,12671.27
2009-11-12,0.0,-1.3861562527836435,12797.98
2009-11-13,0.0,-0.40156633054899693,12620.58
2009-11-16,0.0,-1.4113079658549355,12569.9
2009-11-17,0.0,-1.2269517853540357,12392.5
2009-11-18,1.0,1.2421928932351278,12240.45
2009-11-19,0.0,-1.4315109945531534,12392.5
2009-11-20,0.0,-2.0746453160432554,12215.1
2009-11-23,0.0,-1.9068391730927448,11961.68
2009-11-24,0.0,-4.967533380661848,11733.59
2009-11-25,0.0,-5.000035872123043,11150.72
2009-11-26,1.0,4.784682220069891,10593.18
2009-11-27,1.0,4.794491546419222,11100.03
2009-11-30,1.0,4.793066155901471,11632.22
2009-12-01,0.0,-2.2869195127713793,12189.76
2009-12-02,0.0,0.0,11910.99
2009-12-03,0.0,-1.7021255160150406,11910.99
2009-12-04,0.0,-0.43285717336066787,11708.25
2009-12-07,0.0,-2.8261464438986805,11657.57
2009-12-08,0.0,-3.8031057254917178,11328.11
2009-12-09,0.0,-0.6976963997470942,10897.29
2009-12-10,0.0,-4.44966667467559,10821.26
2009-12-11,1.0,4.902052757561837,10339.75
2009-12-14,1.0,4.906509960254857,10846.61
2009-12-15,0.0,-4.2316412978521285,11378.8
2009-12-16,1.0,2.3256240771788006,10897.29
2009-12-17,1.0,4.99994619181543,11150.72
2009-12-18,1.0,3.0303418529669113,11708.25
2009-12-21,0.0,-2.1008783019219712,12063.05
2009-12-22,0.0,-0.8583680084541356,11809.62
2009-12-23,0.0,-0.43285717336066787,11708.25
2009-12-24,1.0,2.1738664232768823,11657.57
2009-12-25,0.0,-2.1276149169800362,11910.99
2009-12-28,0.0,-1.739127451089717,11657.57
2009-12-29,1.0,0.8849542070899385,11454.83
2009-12-30,1.0,3.0701268583098074,11556.2
2009-12-31,1.0,4.893631847562641,11910.99
2010-01-04,1.0,1.0141773525736975,12493.87
2010-01-05,0.0,-3.6144139175854018,12620.58
2010-01-06,0.0,-2.0833710115237714,12164.42
2010-01-07,0.0,0.0,11910.99
2010-01-08,0.0,0.0,11910.99
2010-01-11,0.0,-3.191506331547578,11910.99
2010-01-12,1.0,3.2967214038860826,11530.85
2010-01-13,0.0,-1.2765521589725104,11910.99
2010-01-14,0.0,-2.370706883443574,11758.94
2010-01-15,0.0,-3.9735474300467644,11480.17
2010-01-18,1.0,2.7586175616836073,11024.0
2010-01-19,0.0,-2.01339852808633,11328.11
2010-01-20,0.0,-1.8264815500498632,11100.03
2010-01-21,0.0,-1.1627661556221858,10897.29
2010-01-22,0.0,0.0,10770.58
2010-01-25,1.0,0.7059044174037021,10770.58
2010-01-26,0.0,0.0,10846.61
2010-01-27,0.0,-1.1682912910116694,10846.61
2010-01-28,0.0,-0.7091490677609391,10719.89
2010-01-29,0.0,-0.4762365568162785,10643.87
2010-02-01,1.0,1.1961469549276016,10593.18
2010-02-02,1.0,2.8368761246617247,10719.89
2010-02-03,1.0,2.2988933236574693,11024.0
2010-02-04,0.0,-1.7977500192863038,11277.43
2010-02-05,0.0,0.0,11074.69
2010-02-08,0.0,-2.517181067822216,11074.69
2010-02-09,1.0,2.1126499640604868,10795.92
2010-02-10,1.0,2.2988933236574693,11024.0
2010-02-11,0.0,0.0,11277.43
2010-02-12,1.0,1.5730534350468117,11277.43
2010-02-22,0.0,0.0,11454.83
2010-02-23,1.0,2.8760793481876323,11454.83
2010-02-24,1.0,1.075246005695707,11784.28
2010-02-25,1.0,4.255313790037607,11910.99
2010-02-26,1.0,1.6326510890782853,12417.84
2010-03-01,0.0,-4.819271380554612,12620.58
2010-03-02,1.0,0.8438808027731337,12012.36
2010-03-03,0.0,-1.4644539708248416,12113.73
2010-03-04,0.0,-0.42458611650314504,11936.33
2010-03-05,0.0,0.0,11885.65
2010-03-08,1.0,2.3454333587140885,11885.65
2010-03-09,0.0,-0.20831243906409558,12164.42
2010-03-10,0.0,-0.835071521070796,12139.08
2010-03-11,0.0,0.0,12037.71
2010-03-12,0.0,-1.0526919156550463,12037.71
2010-03-15,0.0,-2.5531882740225664,11910.99
2010-03-16,0.0,-1.7467226334725638,11606.88
2010-03-17,1.0,0.2222000080672526,11404.14
2010-03-18,0.0,-1.10862436436302,11429.48
2010-03-19,1.0,0.44847413510138434,11302.77
2010-03-22,1.0,0.22319187278592167,11353.46
2010-03-23,1.0,0.6681723907617787,11378.8
2010-03-24,0.0,-2.212429167434171,11454.83
2010-03-25,1.0,2.9411502133661838,11201.4
2010-03-26,0.0,-1.3186365272291334,11530.85
2010-03-29,0.0,-1.5590396175343635,11378.8
2010-03-30,0.0,-0.4524434445694281,11201.4
2010-03-31,1.0,0.4544997991161148,11150.72
2010-04-01,1.0,0.22622172228472515,11201.4
2010-04-02,1.0,0.9029335319068688,11226.74
2010-04-05,0.0,-0.44738266136187255,11328.11
2010-04-06,0.0,-0.4494818411641677,11277.43
2010-04-07,0.0,-0.9029335319068466,11226.74
2010-04-08,1.0,0.22785759035428566,11125.37
2010-04-09,1.0,1.1363391780979226,11150.72
2010-04-12,0.0,-1.3483568508073196,11277.43
2010-04-13,0.0,-0.6833031171098125,11125.37
2010-04-14,0.0,0.0,11049.35
2010-04-15,0.0,-0.9174295320539261,11049.35
2010-04-16,0.0,-0.9259242344249685,10947.98
2010-04-19,0.0,-0.9345777159868507,10846.61
2010-04-20,1.0,0.2358253515044817,10745.24
2010-04-21,1.0,3.0587953480685437,10770.58
2010-04-22,0.0,-0.9132407750249372,11100.03
2010-04-26,1.0,1.1520494314761986,10998.66
2010-04-27,0.0,-0.9111607074641204,11125.37
2010-04-28,0.0,-1.1494013062409159,11024.0
2010-04-29,1.0,2.7906938330539033,10897.29
2010-05-04,0.0,-2.036174049672357,11201.4
2010-05-05,0.0,-0.9237860556331134,10973.32
2010-05-06,0.0,-0.9323994315647233,10871.95
2010-05-07,0.0,0.0,10770.58
2010-05-10,0.0,0.0,10770.58
2010-05-11,0.0,-2.352983776175477,10770.58
2010-05-12,1.0,0.4819746794521462,10517.15
2010-05-13,0.0,0.0,10567.84
2010-05-14,0.0,-0.719446925767242,10567.84
2010-05-17,0.0,0.0,10491.81
2010-05-18,0.0,-1.9323643870790663,10491.81
2010-05-19,1.0,0.49256152402501474,10289.07
2010-05-20,0.0,-4.166638458376648,10339.75
2010-05-21,1.0,2.3017621478807593,9908.93
2010-05-24,1.0,0.500048830966926,10137.01
2010-05-25,0.0,-0.4975607840827734,10187.7
2010-05-26,1.0,0.25007373969248015,10137.01
2010-05-27,1.0,2.244360561916725,10162.36
2010-05-28,0.0,-0.487852294994251,10390.44
2010-05-31,1.0,0.4902439614110632,10339.75
2010-06-01,0.0,0.0,10390.44
2010-06-02,0.0,0.0,10390.44
2010-06-03,0.0,-5.365894033361441,10390.44
2010-06-04,0.0,-2.319559845010122,9832.9
2010-06-07,0.0,-0.2638258707607255,9604.82
2010-06-08,0.0,-0.26452375285506147,9579.48
2010-06-09,1.0,0.26522533686967886,9554.14
2010-06-10,1.0,1.0581994012201168,9579.48
2010-06-11,0.0,-0.2617538749180137,9680.85
2010-06-14,1.0,1.5747485114716797,9655.51
2010-06-15,1.0,2.067180827851156,9807.56
2010-06-16,1.0,2.278453193210983,10010.3
2010-06-17,0.0,-0.9900980428544259,10238.38
2010-06-18,1.0,0.25007373969248015,10137.01
2010-06-21,1.0,0.24935152858194254,10162.36
2010-06-22,0.0,-0.4975607840827734,10187.7
2010-06-23,0.0,0.0,10137.01
2010-06-24,0.0,-3.7499223143708127,10137.01
2010-06-25,1.0,2.5973466927952327,9756.88
2010-06-28,1.0,4.810145550083411,10010.3
2010-06-29,0.0,-0.48304344055030146,10491.81
2010-06-30,0.0,-4.126277519770372,10441.13
2010-07-01,0.0,-0.2531392665554466,10010.3
2010-07-02,1.0,1.0152269012595028,9984.96
2010-07-05,0.0,-1.7588161402611213,10086.33
2010-07-06,0.0,-0.25572892330453234,9908.93
2010-07-07,0.0,0.0,9883.59
2010-07-08,0.0,-0.25638457281210725,9883.59
2010-07-09,0.0,-0.7712322166713248,9858.25
2010-07-12,1.0,3.626886330505763,9782.22
2010-07-13,0.0,-3.24997213182191,10137.01
2010-07-14,1.0,0.7752183009841485,9807.56
2010-07-15,1.0,0.25638457281209615,9883.59
2010-07-16,1.0,0.7672876889835534,9908.93
2010-07-19,0.0,-0.5076635259430029,9984.96
2010-07-20,0.0,-1.2754837547197861,9934.27
2010-07-21,0.0,-1.2919625268670187,9807.56
2010-07-22,0.0,-0.5236110465506649,9680.85
2010-07-23,0.0,-2.1052609717803206,9630.16
2010-07-26,0.0,-0.5375808015342542,9427.42
2010-07-27,0.0,-0.27024317619983584,9376.74
2010-07-28,1.0,0.2709754689137478,9351.4
2010-07-29,1.0,1.3513225278721785,9376.74
2010-07-30,0.0,-1.3333052733481066,9503.45
2010-08-02,0.0,-0.27024317619983584,9376.74
2010-08-03,1.0,0.2709754689137478,9351.4
2010-08-04,1.0,0.5404863523996717,9376.74
2010-08-05,0.0,0.0,9427.42
2010-08-06,0.0,-4.0321742321865255,9427.42
2010-08-09,0.0,-2.801170295193367,9047.29
2010-08-10,1.0,0.28815559947508174,8793.86
2010-08-11,0.0,-0.28732764876633343,8819.2
2010-08-12,0.0,-0.28815559947509284,8793.86
2010-08-13,1.0,3.179213823997662,8768.52
2010-08-16,1.0,2.2408920240204466,9047.29
2010-08-17,0.0,-1.0958883376594564,9250.03
2010-08-18,0.0,0.0,9148.66
2010-08-19,1.0,2.7700231509314,9148.66
2010-08-20,0.0,-0.26951483076085303,9402.08
2010-08-23,0.0,-1.3513225278721563,9376.74
2010-08-24,0.0,-1.3699415028924355,9250.03
2010-08-25,1.0,0.27785968031339703,9123.31
2010-08-26,1.0,1.938972483401935,9148.66
2010-08-27,1.0,2.7174420038494462,9326.05
2010-08-30,1.0,1.5872469069302397,9579.48
2010-08-31,0.0,0.0,9731.53
2010-09-01,0.0,-1.0416655962628751,9731.53
2010-09-06,0.0,-1.5788938086179205,9630.16
2010-09-07,1.0,1.6042227828121813,9478.11
2010-09-08,0.0,-0.2631316613638801,9630.16
2010-09-09,0.0,-2.374641065631633,9604.82
2010-09-10,1.0,1.0810793516723427,9376.74
2010-09-13,0.0,-0.2673528794242763,9478.11
2010-09-14,0.0,-0.2681753602383208,9452.77
2010-09-15,0.0,-1.6128484781626318,9427.42
2010-09-16,1.0,2.732182112411685,9275.37
2010-09-17,0.0,-2.1276573415932254,9528.79
2010-09-20,0.0,-3.26086606870003,9326.05
2010-09-21,1.0,1.1235942602145332,9021.94
2010-09-22,1.0,2.500079466772487,9123.31
2010-09-23,0.0,-1.0840088115148472,9351.4
2010-09-24,0.0,-1.3699415028924355,9250.03
2010-09-27,1.0,1.388969573542953,9123.31
2010-09-28,0.0,-0.2740531652329792,9250.03
2010-09-29,0.0,-0.5493957513973413,9224.68
2010-09-30,0.0,-0.5525397863527459,9174.0
2010-10-01,0.0,0.0,9123.31
2010-10-04,1.0,0.5556097512854574,9123.31
2010-10-05,1.0,1.6574013516459374,9174.0
2010-10-06,0.0,-0.8151360972758925,9326.05
2010-10-07,0.0,0.0,9250.03
2010-10-08,0.0,0.0,9250.03
2010-10-11,0.0,-1.3699415028924355,9250.03
2010-10-12,1.0,1.111109893229556,9123.31
2010-10-13,0.0,0.0,9224.68
2010-10-14,0.0,0.0,9224.68
2010-10-15,0.0,-1.3735977833377544,9224.68
2010-10-18,0.0,-1.11420459728927,9097.97
2010-10-19,0.0,-1.6900829202143197,8996.6
2010-10-20,1.0,0.2865041183553796,8844.55
2010-10-21,0.0,-0.5714839755622481,8869.89
2010-10-22,0.0,-2.0115203193033504,8819.2
2010-10-25,1.0,0.8797935615265429,8641.8
2010-10-26,1.0,1.162789363866934,8717.83
2010-10-27,0.0,0.0,8819.2
2010-10-28,0.0,0.0,8819.2
2010-10-29,1.0,0.5747686865021695,8819.2
2010-11-01,0.0,-2.2857104203096057,8869.89
2010-11-02,0.0,-0.29248368840968375,8667.15
2010-11-03,0.0,-0.293225948297815,8641.8
2010-11-04,1.0,1.176469222859522,8616.46
2010-11-05,0.0,-2.616247391839477,8717.83
2010-11-08,0.0,-1.4925056686003635,8489.75
2010-11-09,0.0,0.0,8363.04
2010-11-10,0.0,-3.0303573820046448,8363.04
2010-11-11,1.0,1.2499984586188395,8109.61
2010-11-12,0.0,-2.4691327953545117,8210.98
2010-11-15,0.0,-1.2658212041597117,8008.24
2010-11-16,0.0,-2.8845801183021824,7906.87
2010-11-17,1.0,2.310259819580951,7678.79
2010-11-18,0.0,0.0,7856.19
2010-11-19,1.0,2.5806402340065704,7856.19
2010-11-22,1.0,3.7735778819272703,8058.93
2010-11-23,0.0,0.0,8363.04
2010-11-24,1.0,1.8181187702079438,8363.04
2010-11-25,0.0,-2.0833602463391387,8515.09
2010-11-26,1.0,3.3434920223706976,8337.69
2010-11-29,0.0,-0.5881765829586438,8616.46
2010-11-30,0.0,-2.3668597605822184,8565.78
2010-12-01,0.0,-0.606119305898345,8363.04
2010-12-02,1.0,1.2195107280131179,8312.35
2010-12-03,1.0,0.6024683493151661,8413.72
2010-12-06,0.0,-2.095834204628555,8464.41
2010-12-07,0.0,-2.752259258767642,8287.01
2010-12-08,1.0,0.9433014060179046,8058.93
2010-12-09,1.0,1.8692186184303683,8134.95
2010-12-10,1.0,4.281278772440222,8287.01
2010-12-13,0.0,-13.489666504663367,8641.8
2010-12-14,1.0,4.745687896683415,7476.05
2010-12-15,0.0,0.0,7830.84
2010-12-16,1.0,4.854396207814227,7830.84
2010-12-17,1.0,0.30861115238376424,8210.98
2010-12-20,0.0,-1.8460914583211863,8236.32
2010-12-21,0.0,-4.388769796159709,8084.27
2010-12-22,0.0,-0.655672381159389,7729.47
2010-12-23,0.0,-2.6402597284207463,7678.79
2010-12-24,1.0,1.0169808923161217,7476.05
2010-12-27,0.0,-0.3356691136746526,7552.08
2010-12-28,1.0,2.6936000095659107,7526.73
2010-12-29,1.0,1.6394397028515417,7729.47
2010-12-30,1.0,4.838604972639415,7856.19
2010-12-31,0.0,-3.0768595683509203,8236.32
2011-01-04,0.0,-2.8571070663543363,7982.9
2011-01-05,1.0,0.6535290309768627,7754.82
2011-01-06,0.0,-0.3246428800204981,7805.5
2011-01-07,1.0,0.9772292600666255,7780.16
2011-01-10,0.0,-0.9677719097934245,7856.19
2011-01-11,0.0,-0.6515290173980892,7780.16
2011-01-12,1.0,1.6394397028515417,7729.47
2011-01-13,1.0,2.90318844121642,7856.19
2011-01-14,0.0,-1.2539165564732557,8084.27
2011-01-17,0.0,0.0,7982.9
2011-01-18,1.0,0.3174285034260649,7982.9
2011-01-19,0.0,-0.31642408319431103,8008.24
2011-01-20,1.0,4.761928622430456,7982.9
2011-01-21,1.0,4.848476152212577,8363.04
2011-01-24,0.0,-1.1560673865144921,8768.52
2011-01-25,1.0,0.2923683102288521,8667.15
2011-01-26,1.0,0.8746630712258563,8692.49
2011-01-27,1.0,4.335281210512143,8768.52
2011-01-28,1.0,4.9860853939265315,9148.66
2011-02-08,1.0,0.2638258707607255,9604.82
2011-02-09,0.0,-0.7893949840916514,9630.16
2011-02-10,0.0,-1.3263360176844707,9554.14
2011-02-11,0.0,-4.569861107280671,9427.42
2011-02-14,1.0,1.1267589978436243,8996.6
2011-02-15,0.0,-1.671251938619267,9097.97
2011-02-16,0.0,-0.2833694019172994,8945.92
2011-02-17,0.0,-0.5681251310174162,8920.57
2011-02-18,0.0,-4.857106457915483,8869.89
2011-02-21,0.0,-4.204254734230184,8439.07
2011-02-22,1.0,3.1347295426797928,8084.27
2011-02-23,0.0,-3.647413132414379,8337.69
2011-02-24,1.0,1.5773789518496173,8033.58
2011-02-25,1.0,0.6210555984461186,8160.3
2011-02-28,1.0,0.9259552452935083,8210.98
2011-03-01,0.0,-3.669719235285107,8287.01
2011-03-02,0.0,-1.5872677848902006,7982.9
2011-03-03,1.0,1.2903201170032963,7856.19
2011-03-04,1.0,1.9107615902361985,7957.56
2011-03-07,0.0,0.0,8109.61
2011-03-08,0.0,-1.562467245650534,8109.61
2011-03-09,1.0,1.5872677848902006,7982.9
2011-03-10,0.0,-0.31246878703167225,8109.61
2011-03-11,0.0,-3.1348532396864526,8084.27
2011-03-14,0.0,-2.588994284138102,7830.84
2011-03-15,1.0,0.332323907657206,7628.1
2011-03-16,0.0,-0.6623156876963909,7653.45
2011-03-17,1.0,5.000026306236149,7602.76
2011-03-18,1.0,4.444374851244537,7982.9
2011-03-21,0.0,-3.647413132414379,8337.69
2011-03-22,0.0,-0.3154259993676578,8033.58
2011-03-23,0.0,-2.2152183251251123,8008.24
2011-03-24,1.0,0.3237200606831303,7830.84
2011-03-25,0.0,0.0,7856.19
2011-03-28,0.0,0.0,7856.19
2011-03-29,0.0,-0.9677719097934245,7856.19
2011-03-30,1.0,1.628629745403698,7780.16
2011-03-31,0.0,-1.6025304576905874,7906.87
2011-04-01,0.0,-0.9772292600666255,7780.16
2011-04-04,0.0,-0.32891449131829953,7704.13
2011-04-05,1.0,2.310259819580951,7678.79
2011-04-06,0.0,-1.290320117003274,7856.19
2011-04-07,0.0,-0.3268934675466295,7754.82
2011-04-08,0.0,-1.6393103278749988,7729.47
2011-04-13,0.0,-0.3333000121008678,7602.76
2011-04-14,0.0,-1.6722050513235387,7577.42
2011-04-15,0.0,-2.721082957194676,7450.71
2011-04-18,1.0,0.3496151336167319,7247.97
2011-04-19,1.0,1.0453287430344682,7273.31
2011-04-20,0.0,-1.3793075296557267,7349.34
2011-04-21,0.0,-1.3985985041328752,7247.97
2011-04-22,1.0,1.773010942266251,7146.6
2011-04-25,0.0,-2.0906574860689364,7273.31
2011-04-26,1.0,0.711813235035974,7121.25
2011-04-27,0.0,-1.0601036818489784,7171.94
2011-04-28,1.0,1.4285694153392647,7095.91
2011-04-29,0.0,0.0,7197.28
2011-05-04,0.0,-0.7041549029633276,7197.28
2011-05-05,1.0,2.1275851453838035,7146.6
2011-05-06,0.0,-0.6943749871551552,7298.65
2011-05-09,0.0,-1.3985985041328752,7247.97
2011-05-10,0.0,0.0,7146.6
2011-05-11,0.0,-0.3547141297959966,7146.6
2011-05-12,0.0,0.0,7121.25
2011-05-13,1.0,4.9822713708969735,7121.25
2011-05-16,1.0,4.745687896683415,7476.05
2011-05-17,1.0,3.2363067052832095,7830.84
2011-05-18,0.0,-1.880936683213208,8084.27
2011-05-19,0.0,-4.153319188473326,7932.21
2011-05-20,0.0,-4.666594762954501,7602.76
2011-05-23,0.0,-4.8951637492980815,7247.97
2011-05-24,0.0,-4.779368563375053,6893.17
2011-05-25,1.0,4.63319580969328,6563.72
2011-05-26,1.0,4.797002837868725,6867.83
2011-05-27,0.0,-4.929640086254805,7197.28
2011-05-30,1.0,3.703774070220156,6842.48
2011-05-31,1.0,5.000063416813361,7095.91
2011-06-01,1.0,3.741388404594992,7450.71
2011-06-02,0.0,-4.590094793045319,7729.47
2011-06-03,1.0,0.6872162588749564,7374.68
2011-06-06,1.0,4.436956592003627,7425.36
2011-06-07,0.0,-4.5752190250708535,7754.82
2011-06-08,1.0,0.34243150694186486,7400.02
2011-06-09,1.0,0.34139758880378235,7425.36
2011-06-10,0.0,-0.3402360311970276,7450.71
2011-06-13,0.0,-0.6825258303974402,7425.36
2011-06-14,0.0,-2.749136233707772,7374.68
2011-06-15,1.0,1.4134250983694807,7171.94
2011-06-16,0.0,-3.832780398470581,7273.31
2011-06-17,1.0,0.724708129483842,6994.54
2011-06-20,1.0,3.956719652871521,7045.23
2011-06-21,0.0,0.0,7323.99
2011-06-22,0.0,-2.7681632552747804,7323.99
2011-06-23,0.0,-1.7793224504125016,7121.25
2011-06-24,1.0,1.8115558707220147,6994.54
2011-06-27,0.0,-0.7116728102510184,7121.25
2011-06-28,1.0,0.3583869475869639,7070.57
2011-06-29,0.0,-1.0714622930674156,7095.91
2011-06-30,1.0,0.7220921155347337,7019.88
2011-07-01,0.0,-0.358386947586975,7070.57
2011-07-04,1.0,2.1581978161110404,7045.23
2011-07-05,0.0,-1.0563712958228666,7197.28
2011-07-06,0.0,0.0,7121.25
2011-07-07,0.0,-0.7116728102510184,7121.25
2011-07-08,1.0,0.71677389517395,7070.57
2011-07-11,0.0,-0.3558364051255092,7121.25
2011-07-12,0.0,0.0,7095.91
2011-07-13,1.0,5.000063416813361,7095.91
2011-07-14,0.0,-2.721082957194676,7450.71
2011-07-15,1.0,4.95104146402372,7247.97
2011-07-18,0.0,0.0,7606.82
2011-07-19,1.0,2.9849529764080174,7606.82
2011-07-20,1.0,3.2609639157097137,7833.88
2011-07-21,0.0,-1.7544076525402574,8089.34
2011-07-22,0.0,0.0,7947.42
2011-07-25,0.0,-2.142833774986097,7947.42
2011-07-26,1.0,2.919718353323586,7777.12
2011-07-27,1.0,0.3545642969494667,8004.19
2011-07-28,0.0,-0.706747653615214,8032.57
2011-07-29,0.0,-0.7116527495674485,7975.8
2011-08-01,0.0,-0.3585030508748588,7919.04
2011-08-02,0.0,-2.877709694385122,7890.65
2011-08-03,1.0,1.4815530078631678,7663.58
2011-08-04,0.0,-0.7299617339066367,7777.12
2011-08-05,0.0,-1.1029292713413352,7720.35
2011-08-08,0.0,-2.6022893964794624,7635.2
2011-08-09,1.0,0.7633957326756757,7436.51
2011-08-10,1.0,0.7576121538231728,7493.28
2011-08-11,1.0,1.127807100615219,7550.05
2011-08-12,0.0,-0.3716994970662246,7635.2
2011-08-15,0.0,0.0,7606.82
2011-08-16,1.0,2.61186671960163,7606.82
2011-08-17,1.0,1.0908974441099284,7805.5
2011-08-18,0.0,-1.798584400524672,7890.65
2011-08-19,0.0,0.0,7748.73
2011-08-22,0.0,-1.0988897535467057,7748.73
2011-08-23,0.0,-0.7406460166136442,7663.58
2011-08-24,1.0,0.7461725136127972,7606.82
2011-08-25,0.0,-0.37032300830682763,7663.58
2011-08-26,1.0,0.7435299664710904,7635.2
2011-08-29,1.0,0.737912394354101,7691.97
2011-08-30,1.0,0.7326361868332132,7748.73
2011-08-31,1.0,4.727307667670222,7805.5
2011-09-01,0.0,-1.736132774032384,8174.49
2011-09-05,0.0,-0.706747653615214,8032.57
2011-09-06,1.0,0.7117781288397351,7975.8
2011-09-07,0.0,-0.706747653615214,8032.57
2011-09-08,0.0,-0.3558263747837187,7975.8
2011-09-09,0.0,-2.5000566221490828,7947.42
2011-09-12,1.0,1.098889753546728,7748.73
2011-09-13,0.0,-2.173890843362425,7833.88
2011-09-14,0.0,0.0,7663.58
2011-09-15,0.0,-2.222199024476812,7663.58
2011-09-16,1.0,3.78792731620865,7493.28
2011-09-19,0.0,-2.5548017775217535,7777.12
2011-09-20,0.0,0.0,7578.43
2011-09-21,1.0,1.4981994951460909,7578.43
2011-09-22,0.0,-2.2141272001840906,7691.97
2011-09-23,0.0,-0.3773103277733947,7521.66
2011-09-26,1.0,0.7576121538231728,7493.28
2011-09-27,1.0,4.887252402301967,7550.05
2011-09-28,0.0,-1.7921364205762291,7919.04
2011-09-29,0.0,-0.3650451581048042,7777.12
2011-09-30,0.0,-1.0988897535467057,7748.73
2011-10-03,0.0,-1.1110995122384004,7663.58
2011-10-04,0.0,-0.3744838970604736,7578.43
2011-10-05,1.0,0.3758915503870863,7550.05
2011-10-06,0.0,-0.7490997475730565,7578.43
2011-10-07,1.0,0.37744327714892556,7521.66
2011-10-10,0.0,-0.7519155502281549,7550.05
2011-10-11,0.0,-0.7576121538231506,7493.28
2011-10-12,0.0,-0.381630630497376,7436.51
2011-10-13,1.0,0.7663202454600393,7408.13
2011-10-14,0.0,-0.3803131991051423,7464.9
2011-10-17,0.0,-1.1450263631730517,7436.51
2011-10-18,0.0,-0.7721020328211314,7351.36
2011-10-19,0.0,0.0,7294.6
2011-10-20,1.0,3.5019055191511494,7294.6
2011-10-21,0.0,-0.3760239998410686,7550.05
2011-10-24,0.0,-0.7546206555467783,7521.66
2011-10-25,1.0,0.7603584776755268,7464.9
2011-10-26,0.0,0.0,7521.66
2011-10-27,0.0,0.0,7521.66
